producto,zona,sitio,manejo,edad,rendimiento
1,1,1,1,18,0
1,1,1,1,19,0
1,1,1,1,20,0
1,1,1,1,21,0
1,1,1,1,22,0
1,1,1,1,23,0
1,1,1,1,24,0
1,1,1,1,25,0
1,1,1,1,26,0
1,1,1,1,27,0
1,1,1,1,28,0
1,1,1,1,29,0
1,1,1,1,30,0
2,1,1,1,18,0
2,1,1,1,19,0
2,1,1,1,20,0
2,1,1,1,21,0
2,1,1,1,22,0
2,1,1,1,23,0
2,1,1,1,24,0
2,1,1,1,25,0
2,1,1,1,26,0
2,1,1,1,27,0
2,1,1,1,28,0
2,1,1,1,29,0
2,1,1,1,30,0
3,1,1,1,18,0
3,1,1,1,19,0
3,1,1,1,20,0
3,1,1,1,21,0
3,1,1,1,22,0
3,1,1,1,23,0
3,1,1,1,24,0
3,1,1,1,25,0
3,1,1,1,26,0
3,1,1,1,27,0
3,1,1,1,28,0
3,1,1,1,29,0
3,1,1,1,30,0
4,1,1,1,18,10.1
4,1,1,1,19,12
4,1,1,1,20,16.9
4,1,1,1,21,33.2
4,1,1,1,22,36.7
4,1,1,1,23,41.8
4,1,1,1,24,54.9
4,1,1,1,25,58.9
4,1,1,1,26,64.6
4,1,1,1,27,69.4
4,1,1,1,28,73.3
4,1,1,1,29,76.9
4,1,1,1,30,99.6
5,1,1,1,18,94.8
5,1,1,1,19,124.8
5,1,1,1,20,129.8
5,1,1,1,21,153
5,1,1,1,22,170.1
5,1,1,1,23,200.6
5,1,1,1,24,197.4
5,1,1,1,25,201.8
5,1,1,1,26,205.2
5,1,1,1,27,225
5,1,1,1,28,236.1
5,1,1,1,29,238.2
5,1,1,1,30,221.3
6,1,1,1,18,239.1
6,1,1,1,19,254.8
6,1,1,1,20,280.9
6,1,1,1,21,281.6
6,1,1,1,22,288.8
6,1,1,1,23,264.2
6,1,1,1,24,286.1
6,1,1,1,25,302.2
6,1,1,1,26,326.5
6,1,1,1,27,315.2
6,1,1,1,28,316.6
6,1,1,1,29,331
6,1,1,1,30,333.3
7,1,1,1,18,12
7,1,1,1,19,8.5
7,1,1,1,20,14.9
7,1,1,1,21,9.2
7,1,1,1,22,2.3
7,1,1,1,23,21
