propietario,region,zona,sitio,manejo,periodoPlantacion,superficie
1,7,1,1,1,-30,29.5592
1,7,1,1,1,-29,5.9224
1,7,1,1,1,-28,1.15
1,7,1,1,1,-27,7.11
1,7,1,1,1,-26,7.28
1,7,1,1,1,-25,2.37
1,7,1,1,1,-24,46.89
1,7,1,1,1,-23,38.39
1,7,1,1,1,-22,45.88
1,7,1,1,1,-21,86.05
1,7,1,1,1,-20,181.3
1,7,1,1,1,-19,43.33
1,7,1,1,1,-18,527.62
1,7,1,1,1,-17,120.88
1,7,1,1,1,-16,172.88
1,7,1,1,1,-15,154.97
1,7,1,1,1,-14,378.49
1,7,1,1,1,-13,237.09
1,7,1,1,1,-12,199.27
1,7,1,1,1,-11,95.76
1,7,1,1,1,-8,118.44
1,7,1,1,1,-7,57.32
1,7,1,1,1,-6,67.88
1,7,1,1,1,-5,0.39
1,7,1,1,1,-4,1.05
1,7,1,1,1,-1,156.84
1,7,1,1,2,-30,33.8536
1,7,1,1,2,-29,16.2184
1,7,1,1,2,-28,48.42
1,7,1,1,2,-27,16.63
1,7,1,1,2,-26,23.39
1,7,1,1,2,-25,17.6
1,7,1,1,2,-24,94.61
1,7,1,1,2,-23,204.16
1,7,1,1,2,-22,336.97
1,7,1,1,2,-21,388.37
1,7,1,1,2,-20,546.83
1,7,1,1,2,-19,145.81
1,7,1,1,2,-18,351.71
1,7,1,1,2,-17,254.17
1,7,1,1,2,-16,706.76
1,7,1,1,2,-15,342.5
1,7,1,1,2,-14,471.12
1,7,1,1,2,-13,241.06
1,7,1,1,2,-12,3.05
1,7,1,1,2,-10,307.6
1,7,1,1,2,-9,344.83
1,7,1,1,2,-8,343.51
1,7,1,1,2,-7,301.1
1,7,1,1,2,-6,103.97
1,7,1,1,2,-5,421.23
1,7,1,1,2,-4,578.9
1,7,1,1,2,-3,543.72
1,7,1,1,2,-2,521.32
1,7,1,1,2,-1,568.3
1,7,1,1,3,-30,0.2024
1,7,1,1,3,-29,12.8128
1,7,1,1,3,-28,3.45
1,7,1,1,3,-27,15.43
1,7,1,1,3,-26,5.48
1,7,1,1,3,-25,10.55
1,7,1,1,3,-24,15.54
1,7,1,1,3,-23,84.56
1,7,1,1,3,-22,11.31
1,7,1,1,3,-21,5.52
1,7,1,1,3,-20,5.52
1,7,1,1,3,-17,43.56
1,7,1,1,3,-14,1.49
1,7,1,1,3,-13,1.11
1,7,1,1,3,-12,6.86
1,7,1,1,3,-11,0.69
1,7,1,1,8,-23,0.29
1,7,1,1,8,-20,7.91
1,7,1,1,8,-18,27.5
1,7,1,1,8,-13,0.63
1,7,1,1,8,-8,36.28
1,7,1,1,8,-2,43.77
1,7,1,1,8,-1,86.74
1,7,1,1,9,-30,9.6096
1,7,1,1,9,-28,1.59
1,7,1,1,9,-27,0.83
1,7,1,1,9,-25,2.27
1,7,1,1,9,-10,31.56
1,7,1,1,9,-7,12.57
1,7,1,1,9,-6,16.39
1,7,1,1,9,-4,101.42
1,7,1,1,9,-3,5.08
1,7,1,1,9,-1,47.78
1,7,1,1,10,-29,0.2112
1,7,1,1,10,-22,1.93
1,7,1,1,10,-21,18.46
